PLAYER_ID,SEASON,TEAM_ABBR,PLAYER_AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
641,2017,DEN,34,27,0,19.7,2.6,6.3,0.406,1.3,3.8,0.343,1.3,2.5,0.5,0.509,1.8,2.1,0.845,0.1,1.4,1.6,2.5,0.5,0.1,1.0,2.0,8.2
841,2017,DEN,23,67,65,34.4,6.6,13.6,0.485,2.3,5.9,0.396,4.2,7.7,0.553,0.57,2.0,2.4,0.827,0.6,2.1,2.6,2.9,1.8,0.2,1.8,1.8,17.5
1202,2017,BRK,26,78,14,25.3,3.9,8.0,0.491,1.9,4.6,0.419,2.0,3.4,0.589,0.612,1.1,1.3,0.827,0.7,2.7,3.3,1.6,0.4,0.3,1.2,2.0,10.8
2275,2017,TOT,25,80,80,33.4,7.0,15.3,0.46,2.3,5.6,0.411,4.7,9.7,0.488,0.535,2.2,2.7,0.829,0.7,4.7,5.5,2.4,0.9,0.4,1.3,2.1,18.6
2275,2017,DET,25,48,48,32.6,6.7,14.8,0.451,2.4,5.8,0.409,4.3,9.0,0.478,0.531,2.4,2.8,0.846,0.8,4.3,5.1,2.0,0.7,0.3,1.1,1.9,18.1
2275,2017,LAC,25,32,32,34.5,7.6,16.0,0.473,2.2,5.3,0.414,5.4,10.7,0.501,0.541,2.0,2.5,0.8,0.7,5.3,6.0,3.1,1.2,0.6,1.7,2.3,19.3
8,2017,DAL,23,9,3,25.9,2.1,7.7,0.275,1.0,4.8,0.209,1.1,2.9,0.385,0.341,1.4,1.9,0.765,0.4,2.2,2.7,1.2,1.0,0.2,0.3,3.0,6.7
107,2017,MEM,23,56,46,23.7,3.2,7.7,0.422,0.8,2.5,0.331,2.4,5.1,0.467,0.477,2.2,2.8,0.78,0.4,1.9,2.3,3.2,0.7,0.5,1.4,2.5,9.5
2134,2017,PHO,24,23,2,16.7,2.6,5.4,0.476,0.3,1.1,0.231,2.3,4.3,0.541,0.5,1.2,1.7,0.737,0.4,2.3,2.7,2.4,1.1,0.3,1.0,1.8,6.6
1293,2017,LAL,22,63,23,23.2,2.8,6.0,0.469,1.2,3.1,0.396,1.6,2.8,0.551,0.573,1.0,1.5,0.702,0.7,3.5,4.2,1.3,0.7,0.3,0.7,1.7,7.9
2381,2017,MIA,37,14,0,5.1,0.2,1.1,0.2,0.1,0.6,0.125,0.1,0.5,0.286,0.233,0.1,0.1,0.5,0.2,0.5,0.7,0.4,0.0,0.1,0.1,0.2,0.6
1809,2017,TOT,23,9,0,13.6,1.2,3.7,0.333,0.4,1.8,0.25,0.8,1.9,0.412,0.394,0.1,0.3,0.333,0.4,2.0,2.4,0.7,0.2,0.3,0.2,0.9,3.0
1809,2017,LAL,23,2,0,5.5,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,0.333,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5
1809,2017,TOR,23,2,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0
1809,2017,SAC,23,5,0,21.0,1.6,5.6,0.286,0.4,2.4,0.167,1.2,3.2,0.375,0.321,0.0,0.4,0.0,0.8,3.6,4.4,0.8,0.4,0.6,0.2,1.6,3.6
880,2017,BOS,27,1,1,5.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
1964,2017,DET,26,3,0,2.3,0.3,0.7,0.5,0.3,0.7,0.5,0.0,0.0,,0.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1767,2017,MEM,25,20,0,18.9,2.1,5.5,0.376,1.0,2.9,0.328,1.1,2.6,0.431,0.463,0.3,0.5,0.6,0.5,1.4,1.9,1.1,1.6,0.3,1.0,1.4,5.4
1227,2017,MIL,27,76,69,25.9,3.8,6.6,0.572,0.0,0.1,0.143,3.8,6.5,0.578,0.573,1.2,2.1,0.57,2.0,4.8,6.8,1.5,0.6,1.4,1.1,2.7,8.8
1311,2017,DEN,22,25,3,11.1,1.2,3.0,0.387,0.6,2.0,0.28,0.6,1.0,0.6,0.48,0.4,0.5,0.833,0.7,1.4,2.2,0.5,0.2,0.1,0.4,1.0,3.3
2451,2017,TOT,23,48,1,10.3,1.9,3.4,0.555,0.1,0.3,0.417,1.8,3.2,0.566,0.57,1.2,1.9,0.656,1.3,2.5,3.8,0.7,0.4,0.3,0.7,1.3,5.1
2451,2017,NYK,23,26,0,9.0,1.9,3.1,0.605,0.0,0.2,0.2,1.8,2.9,0.632,0.611,0.5,1.1,0.429,0.8,1.7,2.6,0.8,0.3,0.3,1.0,1.2,4.3
2451,2017,CHO,23,22,1,11.9,1.9,3.8,0.506,0.2,0.3,0.571,1.7,3.5,0.5,0.53,2.1,2.8,0.758,1.8,3.5,5.3,0.5,0.5,0.4,0.4,1.5,6.1
1606,2017,ORL,22,75,30,22.1,3.6,8.2,0.442,1.2,3.6,0.337,2.4,4.7,0.523,0.515,1.1,1.4,0.819,0.5,3.2,3.7,1.4,1.1,0.4,1.1,1.8,9.6
963,2017,NYK,23,18,0,13.3,1.8,4.0,0.458,0.1,0.5,0.222,1.7,3.5,0.492,0.472,0.7,1.0,0.667,0.6,1.7,2.3,0.9,0.1,0.2,0.9,2.5,4.4
289,2017,SAC,25,80,12,25.3,5.2,11.7,0.446,2.2,5.1,0.431,3.0,6.6,0.457,0.54,0.9,1.0,0.877,0.7,3.2,3.8,1.9,1.1,0.3,1.6,1.9,13.5
1791,2017,HOU,35,52,4,14.6,2.6,4.6,0.569,0.0,0.0,0.0,2.6,4.6,0.574,0.569,1.3,2.1,0.636,1.0,2.3,3.4,0.9,0.5,0.3,0.7,2.4,6.5
850,2017,TOT,31,67,60,27.0,3.5,7.7,0.46,1.3,3.1,0.415,2.3,4.6,0.49,0.543,1.6,2.1,0.786,0.6,2.1,2.7,2.8,0.9,0.4,1.3,1.9,10.0
850,2017,SAC,31,43,36,26.6,3.6,7.6,0.469,1.3,3.0,0.453,2.2,4.6,0.48,0.558,1.8,2.3,0.778,0.5,2.2,2.7,2.8,0.9,0.3,1.4,1.7,10.3
850,2017,CLE,31,24,24,27.9,3.5,7.8,0.444,1.1,3.2,0.351,2.3,4.6,0.509,0.516,1.4,1.7,0.805,0.8,1.8,2.7,2.8,0.9,0.6,1.2,2.2,9.4
2164,2017,NOP,26,12,1,15.6,0.9,3.4,0.268,0.3,1.8,0.19,0.6,1.7,0.35,0.317,0.3,0.5,0.5,0.8,2.3,3.0,1.8,0.6,0.1,0.8,1.8,2.4
464,2017,SAS,24,14,0,6.8,0.4,1.4,0.263,0.0,0.4,0.0,0.4,0.9,0.385,0.263,0.4,0.5,0.857,0.0,0.5,0.5,0.8,0.1,0.0,0.3,0.5,1.1
1307,2017,NOP,27,81,81,36.1,7.6,15.4,0.494,1.5,4.4,0.337,6.1,11.0,0.557,0.543,2.3,2.9,0.786,0.8,3.7,4.5,6.0,1.5,0.8,2.6,2.5,19.0
1326,2017,CHI,28,72,72,31.5,4.0,10.9,0.371,2.2,6.2,0.359,1.8,4.6,0.387,0.474,1.9,2.3,0.823,0.4,3.6,4.0,2.1,1.1,0.4,1.3,1.9,12.2
1228,2017,CLE,29,24,0,7.3,0.7,2.5,0.288,0.5,1.5,0.306,0.3,1.0,0.261,0.381,0.4,0.5,0.692,0.3,0.8,1.0,0.2,0.3,0.1,0.3,0.4,2.3
2028,2017,BRK,23,68,59,28.2,5.0,10.6,0.472,0.2,0.8,0.241,4.8,9.9,0.491,0.481,3.7,4.6,0.788,1.5,5.3,6.8,2.5,1.0,0.7,1.8,2.1,13.9
1979,2017,PHI,24,48,2,15.5,2.8,5.0,0.56,0.1,0.6,0.129,2.7,4.4,0.624,0.568,0.8,1.2,0.661,1.2,3.2,4.4,1.3,0.4,0.6,0.5,2.0,6.5
2012,2017,TOT,25,60,23,26.9,5.4,12.5,0.429,2.1,5.6,0.381,3.3,7.0,0.467,0.513,1.9,2.2,0.86,0.4,2.4,2.8,1.6,0.8,0.2,1.2,1.8,14.7
2012,2017,UTA,25,39,12,27.8,6.0,14.2,0.424,2.6,6.7,0.389,3.4,7.4,0.455,0.516,2.2,2.5,0.876,0.4,2.5,2.8,1.7,0.8,0.2,1.6,1.6,16.8
2012,2017,CLE,25,21,11,25.3,4.2,9.5,0.442,1.2,3.4,0.352,3.0,6.1,0.492,0.505,1.2,1.5,0.813,0.4,2.2,2.6,1.4,0.7,0.2,0.3,2.0,10.8
2097,2017,DAL,28,1,0,8.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
34,2017,BOS,31,72,72,31.6,5.1,10.5,0.489,1.3,3.1,0.429,3.8,7.3,0.514,0.553,1.3,1.7,0.783,1.4,5.9,7.4,4.7,0.6,1.1,1.8,1.9,12.9
464,2017,PHO,24,23,3,17.5,2.4,5.6,0.434,0.7,2.5,0.259,1.8,3.1,0.577,0.492,1.1,1.3,0.806,0.6,2.7,3.3,1.1,0.3,0.3,0.5,1.0,6.6
715,2017,CHO,32,81,81,30.4,6.2,11.2,0.555,0.0,0.1,0.143,6.2,11.2,0.559,0.556,4.1,7.2,0.574,3.1,9.3,12.5,1.3,0.6,1.6,2.6,3.1,16.6
1295,2017,OKC,26,69,10,14.2,0.9,2.6,0.33,0.5,1.7,0.287,0.4,1.0,0.403,0.42,0.1,0.3,0.3,0.6,1.7,2.3,0.3,0.2,0.6,0.4,1.2,2.3
1923,2017,HOU,24,5,1,9.0,1.4,4.0,0.35,0.6,2.8,0.214,0.8,1.2,0.667,0.425,0.4,0.4,1.0,0.0,1.0,1.0,0.6,0.6,0.0,0.4,1.4,3.8
2396,2017,MEM,23,4,0,1.8,0.8,1.3,0.6,0.0,0.0,,0.8,1.3,0.6,0.6,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.3,0.3,0.0,1.5
2116,2017,TOR,28,76,76,27.5,5.0,10.3,0.483,1.4,3.9,0.36,3.6,6.4,0.559,0.552,1.2,1.6,0.797,1.0,5.3,6.3,0.8,0.4,1.3,1.2,2.8,12.6
93,2017,GSW,34,64,7,25.3,2.3,5.0,0.463,0.5,1.8,0.282,1.8,3.2,0.567,0.514,0.9,1.4,0.632,0.8,3.1,3.8,3.3,0.8,0.6,1.0,1.5,6.0
790,2017,TOT,30,69,43,25.1,4.0,8.9,0.452,1.3,3.7,0.36,2.7,5.2,0.517,0.526,1.5,2.0,0.778,1.7,4.2,5.9,1.3,0.9,0.4,1.0,2.3,10.9
790,2017,ATL,30,46,40,25.5,4.0,8.7,0.459,1.3,3.7,0.359,2.7,5.0,0.532,0.535,1.6,2.0,0.8,1.6,3.8,5.5,1.1,1.0,0.4,0.9,2.0,10.9
790,2017,PHI,30,23,3,24.1,4.0,9.2,0.439,1.3,3.6,0.361,2.7,5.6,0.488,0.509,1.4,2.0,0.733,1.9,4.8,6.7,1.7,0.7,0.4,1.3,2.8,10.8
1203,2017,UTA,30,82,81,31.4,4.1,8.8,0.467,2.5,5.7,0.44,1.6,3.1,0.516,0.609,0.8,1.0,0.795,0.3,3.9,4.2,4.8,1.1,0.2,1.9,2.2,11.5
94,2017,LAL,32,2,0,32.0,4.0,8.5,0.471,2.5,4.5,0.556,1.5,4.0,0.375,0.618,1.5,1.5,1.0,0.5,2.5,3.0,3.5,1.5,1.5,1.5,1.5,12.0
244,2017,LAL,20,59,59,33.5,6.1,12.9,0.47,0.7,1.8,0.39,5.4,11.1,0.483,0.497,3.3,4.8,0.681,1.0,4.4,5.3,3.9,0.8,0.7,2.5,2.8,16.1
1459,2017,BOS,25,60,60,32.2,8.9,18.1,0.491,2.8,6.8,0.408,6.1,11.3,0.541,0.568,3.9,4.4,0.889,0.6,3.2,3.8,5.1,1.1,0.3,2.3,2.0,24.4
1254,2017,ORL,20,27,10,19.9,2.0,5.4,0.379,0.6,1.7,0.348,1.4,3.7,0.394,0.434,0.7,0.9,0.76,0.6,3.1,3.7,0.7,1.2,1.1,1.0,1.8,5.4
2430,2017,ORL,23,62,12,16.5,1.5,3.5,0.427,0.1,0.7,0.196,1.4,2.8,0.488,0.447,0.5,0.8,0.723,0.6,1.6,2.2,0.9,0.5,0.2,0.5,1.3,3.7
1094,2017,NYK,34,62,56,25.0,3.0,7.1,0.427,0.4,1.4,0.291,2.6,5.8,0.459,0.455,1.0,1.2,0.84,0.4,2.7,3.1,5.6,0.6,0.1,1.9,1.6,7.5
11,2017,HOU,31,1,0,35.0,3.0,9.0,0.333,1.0,4.0,0.25,2.0,5.0,0.4,0.389,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,8.0
464,2017,TOT,23,15,0,5.3,0.5,1.2,0.389,0.1,0.5,0.143,0.4,0.7,0.545,0.417,0.1,0.1,0.5,0.3,0.5,0.8,0.6,0.3,0.1,0.7,0.5,1.1
464,2017,HOU,23,12,0,5.3,0.3,1.2,0.286,0.0,0.5,0.0,0.3,0.7,0.5,0.286,0.0,0.0,,0.3,0.6,0.9,0.4,0.3,0.1,0.8,0.5,0.7
464,2017,PHI,23,3,0,5.7,1.0,1.3,0.75,0.3,0.3,1.0,0.7,1.0,0.667,0.875,0.3,0.7,0.5,0.3,0.0,0.3,1.3,0.3,0.0,0.3,0.3,2.7
1296,2017,PHO,20,77,35,25.4,5.1,12.1,0.417,0.7,2.8,0.263,4.3,9.3,0.464,0.448,2.3,3.6,0.634,1.2,3.3,4.6,1.5,1.0,0.5,1.9,2.8,13.1
1327,2017,SAC,22,68,41,22.1,2.7,6.2,0.442,0.8,2.7,0.308,1.9,3.4,0.547,0.51,0.4,0.5,0.722,0.4,2.4,2.8,1.1,0.4,0.2,0.6,1.2,6.7
1965,2017,DET,27,45,45,26.7,5.5,12.8,0.426,1.2,3.8,0.308,4.3,9.1,0.475,0.471,2.5,3.0,0.836,0.6,2.1,2.8,5.3,0.6,0.1,2.2,1.9,14.6
1495,2017,CLE,33,82,82,36.9,10.5,19.3,0.542,1.8,5.0,0.367,8.6,14.3,0.603,0.59,4.7,6.5,0.731,1.2,7.5,8.6,9.1,1.4,0.9,4.2,1.7,27.5
1719,2017,TOT,27,36,10,19.1,3.4,8.9,0.383,0.7,2.7,0.265,2.7,6.2,0.435,0.424,1.8,2.3,0.762,0.4,2.1,2.5,3.5,0.8,0.2,1.4,1.3,9.3
1719,2017,PHO,27,32,10,20.9,3.8,9.8,0.388,0.8,3.0,0.268,3.0,6.7,0.442,0.429,2.0,2.6,0.762,0.4,2.4,2.8,3.8,0.8,0.2,1.5,1.4,10.4
1719,2017,NOP,27,4,0,4.5,0.5,2.3,0.222,0.0,0.3,0.0,0.5,2.0,0.25,0.222,0.0,0.0,,0.3,0.0,0.3,1.5,0.3,0.0,0.3,0.8,1.0
35,2017,IND,33,36,1,13.4,3.1,5.8,0.534,0.0,0.1,0.0,3.1,5.7,0.541,0.534,0.8,1.0,0.833,0.8,3.1,4.0,0.8,0.4,0.6,0.6,1.8,7.0
1977,2017,DEN,37,20,0,8.2,0.6,1.4,0.444,0.1,0.4,0.286,0.5,1.0,0.5,0.481,0.2,0.4,0.571,0.1,0.8,0.9,0.8,0.1,0.1,0.3,0.6,1.5
245,2017,MIL,28,14,0,14.6,1.9,5.1,0.375,0.6,2.4,0.273,1.3,2.8,0.462,0.438,0.7,0.7,1.0,0.4,1.9,2.2,3.1,0.4,0.3,1.3,0.8,5.2
1250,2017,UTA,30,74,19,15.3,2.1,4.6,0.466,0.9,2.1,0.414,1.3,2.5,0.511,0.562,0.6,0.8,0.807,0.7,2.6,3.3,0.6,0.3,0.2,0.4,1.7,5.8
84,2017,PHI,30,74,18,15.8,1.9,3.5,0.538,0.1,0.4,0.313,1.8,3.1,0.57,0.558,0.7,1.1,0.612,1.7,2.8,4.5,1.6,0.6,0.6,0.7,2.6,4.6
270,2017,TOT,23,18,0,5.4,1.1,2.3,0.476,0.0,0.1,0.0,1.1,2.3,0.488,0.476,0.2,0.3,0.6,0.5,1.2,1.7,0.1,0.5,0.3,0.3,0.7,2.4
270,2017,LAC,23,9,0,4.2,0.8,1.2,0.636,0.0,0.1,0.0,0.8,1.1,0.7,0.636,0.2,0.2,1.0,0.2,1.2,1.4,0.1,0.7,0.2,0.4,0.8,1.8
270,2017,MEM,23,9,0,6.7,1.4,3.4,0.419,0.0,0.0,,1.4,3.4,0.419,0.419,0.1,0.3,0.333,0.8,1.2,2.0,0.1,0.3,0.4,0.1,0.7,3.0
464,2017,OKC,22,31,6,5.2,0.7,1.3,0.564,0.0,0.0,,0.7,1.3,0.564,0.564,0.4,0.6,0.55,0.5,0.6,1.1,0.3,0.2,0.3,0.1,0.9,1.8
1053,2017,MIA,30,73,41,26.6,4.2,8.4,0.503,0.8,2.5,0.308,3.5,5.9,0.587,0.55,1.5,2.2,0.698,0.8,4.1,4.9,3.8,1.0,0.7,1.9,2.6,10.8
1204,2017,TOT,36,55,4,21.9,2.7,6.5,0.406,0.7,2.6,0.276,1.9,3.9,0.493,0.461,0.7,0.8,0.889,0.3,2.9,3.1,1.5,0.3,0.1,0.9,1.2,6.8
1204,2017,UTA,36,32,3,21.9,3.0,7.1,0.42,0.7,2.6,0.274,2.3,4.4,0.507,0.471,0.6,0.8,0.833,0.4,3.0,3.3,1.4,0.4,0.2,1.0,1.0,7.3
1204,2017,HOU,36,23,1,22.0,2.2,5.8,0.381,0.7,2.7,0.279,1.5,3.2,0.466,0.444,0.9,0.9,0.952,0.1,2.7,2.8,1.7,0.3,0.0,0.8,1.5,6.0
1837,2017,MEM,28,4,0,18.8,2.3,5.3,0.429,1.0,3.0,0.333,1.3,2.3,0.556,0.524,0.0,0.0,,1.0,1.8,2.8,1.8,0.5,0.0,0.8,1.5,5.5
2174,2017,DET,21,69,50,27.4,3.0,8.1,0.375,1.0,3.4,0.286,2.1,4.7,0.439,0.435,1.6,2.1,0.772,0.5,3.2,3.7,1.6,1.4,0.2,1.1,2.4,8.7
2361,2017,MIA,25,72,39,28.5,4.3,9.9,0.435,1.7,4.5,0.367,2.6,5.4,0.491,0.518,1.5,1.8,0.822,0.5,3.0,3.4,2.3,0.8,0.5,1.1,2.1,11.7
2431,2017,LAC,30,74,40,20.1,2.0,5.0,0.408,0.8,2.4,0.339,1.2,2.6,0.471,0.489,0.6,0.8,0.741,0.4,2.5,2.9,0.8,1.0,0.8,0.7,2.0,5.4
1812,2017,DEN,22,75,73,32.6,6.7,13.5,0.499,1.5,3.7,0.396,5.2,9.7,0.538,0.554,3.5,4.2,0.85,2.6,8.1,10.7,6.1,1.2,0.8,2.8,2.8,18.5
464,2017,GSW,22,15,0,5.9,0.7,1.5,0.5,0.0,0.0,,0.7,1.5,0.5,0.5,0.2,0.3,0.6,0.3,0.6,0.9,0.1,0.1,0.2,0.3,0.9,1.7
621,2017,TOT,20,20,8,12.3,1.1,2.7,0.396,0.2,0.9,0.167,0.9,1.8,0.514,0.425,0.8,1.2,0.667,1.1,0.9,1.9,0.5,0.2,0.7,0.4,1.2,3.1
621,2017,PHO,20,6,0,5.5,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.8,1.0,0.833,0.3,0.3,0.7,0.5,0.2,0.7,0.2,0.3,1.5
621,2017,MIA,20,14,8,15.1,1.4,3.5,0.388,0.2,1.1,0.188,1.1,2.4,0.485,0.418,0.8,1.3,0.611,1.4,1.1,2.4,0.4,0.2,0.6,0.4,1.6,3.7
1027,2017,TOT,24,16,0,11.3,1.6,4.3,0.382,0.6,1.6,0.385,1.0,2.6,0.381,0.456,0.8,1.2,0.632,0.8,1.6,2.4,0.3,0.3,0.1,0.4,1.4,4.6
1027,2017,NOP,24,4,0,4.8,0.3,1.0,0.25,0.3,0.3,1.0,0.0,0.8,0.0,0.375,0.5,0.5,1.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.5,1.3
1027,2017,DAL,24,12,0,13.5,2.1,5.3,0.391,0.8,2.1,0.36,1.3,3.3,0.41,0.461,0.8,1.4,0.588,1.1,1.8,2.9,0.3,0.4,0.1,0.6,1.7,5.8
2379,2017,MIN,21,82,11,17.9,1.8,4.0,0.457,0.5,1.6,0.349,1.3,2.4,0.528,0.526,0.9,1.0,0.877,0.2,1.4,1.6,2.8,1.2,0.1,0.7,1.3,5.1
464,2017,LAC,29,77,77,31.5,4.8,7.5,0.645,0.0,0.0,,4.8,7.5,0.645,0.645,2.4,4.1,0.58,4.3,10.9,15.2,1.5,0.5,0.9,1.8,2.6,12.0
447,2017,IND,26,82,17,27.0,3.1,7.4,0.424,0.8,2.3,0.353,2.3,5.0,0.457,0.479,0.9,1.1,0.745,0.5,2.7,3.2,3.2,1.0,0.2,1.1,1.7,7.9
813,2017,CHO,24,79,4,23.2,3.9,9.1,0.429,1.3,3.5,0.38,2.6,5.6,0.459,0.501,2.0,2.5,0.799,0.6,3.1,3.6,1.6,0.5,0.2,0.8,1.2,11.1
1541,2017,DET,21,73,9,20.0,2.8,6.4,0.443,1.1,2.7,0.415,1.7,3.7,0.463,0.53,0.9,1.0,0.855,0.3,2.1,2.4,1.7,0.6,0.2,0.9,1.2,7.6
1698,2017,CHO,24,74,74,25.0,3.8,7.6,0.504,0.0,0.0,0.0,3.8,7.5,0.505,0.504,1.6,2.3,0.684,1.1,2.9,4.1,1.0,0.7,0.4,0.7,1.9,9.2
2101,2017,TOT,28,52,1,12.3,2.1,5.7,0.374,0.9,2.8,0.319,1.2,2.9,0.427,0.452,1.2,1.4,0.889,0.1,1.6,1.7,0.9,0.3,0.1,0.7,0.6,6.3
2101,2017,BRK,28,16,0,11.4,1.6,5.4,0.287,0.7,2.7,0.256,0.9,2.8,0.318,0.351,1.1,1.2,0.947,0.1,2.1,2.2,0.9,0.1,0.1,1.0,0.5,4.9
2101,2017,MIL,28,23,0,8.9,1.3,3.6,0.378,0.6,2.0,0.283,0.8,1.6,0.5,0.457,0.8,0.8,0.947,0.0,1.0,1.1,0.7,0.2,0.0,0.4,0.7,4.0
2101,2017,LAC,28,4,0,9.5,1.8,4.5,0.389,0.8,1.8,0.429,1.0,2.8,0.364,0.472,0.5,0.5,1.0,0.0,0.5,0.5,0.8,0.0,0.0,0.3,0.5,4.8
2101,2017,CHI,28,9,1,23.8,5.2,11.9,0.439,2.1,5.3,0.396,3.1,6.6,0.475,0.528,2.9,3.6,0.813,0.3,2.4,2.8,1.4,0.7,0.3,1.3,0.9,15.4
1674,2017,DAL,26,72,36,16.8,2.1,4.3,0.489,0.6,1.8,0.313,1.5,2.5,0.613,0.553,0.6,0.8,0.746,1.0,2.3,3.3,0.7,0.4,0.7,0.4,1.6,5.4
826,2017,PHI,20,14,0,5.7,0.6,2.0,0.286,0.4,1.2,0.294,0.2,0.8,0.273,0.375,0.1,0.3,0.5,0.1,0.6,0.8,0.3,0.1,0.1,0.1,0.9,1.6
1542,2017,NYK,22,20,1,16.3,2.5,6.3,0.392,1.4,4.0,0.354,1.1,2.3,0.457,0.504,0.4,0.6,0.727,0.6,2.7,3.2,1.3,0.3,0.8,0.6,1.4,6.7
1452,2017,CLE,36,73,4,21.6,3.0,6.6,0.459,2.2,5.2,0.436,0.8,1.5,0.537,0.628,0.9,1.0,0.889,0.1,2.1,2.3,1.2,0.4,0.4,0.8,1.8,9.2
1437,2017,SAC,28,71,13,19.6,3.1,5.5,0.571,0.0,0.0,,3.1,5.5,0.571,0.571,0.5,1.0,0.446,2.1,4.5,6.6,1.2,0.7,0.5,0.7,2.1,6.7
1453,2017,LAL,22,77,37,31.2,6.1,13.5,0.45,2.1,5.6,0.366,4.0,7.9,0.511,0.527,1.9,2.7,0.707,1.1,5.1,6.3,1.8,0.6,0.4,1.8,2.1,16.1
1737,2017,NYK,28,1,0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,2017,SAC,21,60,28,20.7,3.4,7.6,0.448,0.3,0.9,0.353,3.1,6.8,0.459,0.467,1.6,2.0,0.805,1.7,3.2,4.8,1.2,0.4,0.8,1.2,2.2,8.7
1157,2017,CHO,25,80,18,24.6,4.8,10.4,0.457,1.2,3.2,0.37,3.6,7.2,0.495,0.513,2.2,2.6,0.861,0.6,3.4,4.1,2.3,0.8,0.4,1.2,1.7,12.9
2131,2017,BOS,25,54,2,14.4,1.6,4.1,0.384,0.6,1.6,0.36,1.0,2.5,0.398,0.454,0.6,0.7,0.865,0.3,1.4,1.7,1.8,0.5,0.0,0.6,1.1,4.3
1219,2017,SAS,26,55,1,9.7,1.8,3.5,0.516,0.0,0.1,0.0,1.8,3.4,0.53,0.516,0.5,0.9,0.638,1.1,2.0,3.1,0.7,0.2,0.1,0.6,0.8,4.1
2474,2017,CHI,22,24,24,27.3,5.7,14.8,0.383,1.8,5.1,0.341,3.9,9.7,0.405,0.442,3.6,4.5,0.813,0.4,3.5,3.9,3.0,1.0,0.2,1.8,2.3,16.7
1019,2017,POR,23,35,1,4.6,0.4,1.3,0.298,0.1,0.6,0.2,0.3,0.8,0.37,0.34,0.1,0.1,0.667,0.1,0.3,0.5,0.3,0.2,0.1,0.1,0.4,1.0
2206,2017,IND,20,53,0,8.7,1.2,2.6,0.471,0.3,0.8,0.429,0.9,1.8,0.489,0.537,0.2,0.3,0.625,0.5,1.0,1.5,0.2,0.1,0.1,0.2,0.8,2.9
451,2017,NYK,32,76,69,30.4,4.5,9.9,0.454,1.5,3.7,0.406,3.0,6.3,0.482,0.529,1.5,1.6,0.919,0.4,2.6,2.9,2.4,1.1,0.2,1.1,1.4,12.0
464,2017,ATL,25,15,11,26.9,4.1,10.1,0.408,1.0,4.0,0.25,3.1,6.1,0.511,0.457,1.5,1.9,0.759,0.7,4.0,4.7,1.9,1.3,0.1,0.9,1.7,10.7
2416,2017,NOP,25,5,0,7.0,1.4,3.2,0.438,0.2,0.2,1.0,1.2,3.0,0.4,0.469,0.4,0.6,0.667,0.0,0.4,0.4,1.0,0.0,0.2,0.8,1.0,3.4
55,2017,PHO,24,69,13,20.2,3.1,5.5,0.566,0.0,0.0,0.333,3.1,5.4,0.568,0.567,2.3,3.3,0.684,2.5,5.0,7.5,1.2,0.4,0.9,1.1,2.3,8.5
1350,2017,SAS,26,9,9,23.3,5.8,12.3,0.468,1.2,3.9,0.314,4.6,8.4,0.539,0.518,3.4,4.2,0.816,0.7,4.0,4.7,2.3,2.0,1.0,1.8,1.0,16.2
1683,2017,POR,25,33,2,7.7,1.4,2.4,0.59,0.3,0.8,0.423,1.1,1.6,0.673,0.66,0.3,0.3,0.818,0.4,1.8,2.1,0.5,0.2,0.0,0.3,1.1,3.4
1247,2017,DET,28,8,0,17.0,1.9,4.5,0.417,0.0,0.4,0.0,1.9,4.1,0.455,0.417,1.6,1.9,0.867,0.9,3.1,4.0,0.6,0.1,0.4,0.9,2.0,5.4
312,2017,BRK,23,71,10,26.3,4.5,10.4,0.435,1.2,3.5,0.347,3.3,6.9,0.48,0.493,1.9,2.6,0.711,0.7,2.9,3.7,4.2,1.2,0.3,2.2,2.2,12.1
464,2017,TOT,29,58,4,12.5,0.7,1.8,0.377,0.3,0.9,0.358,0.4,0.9,0.396,0.467,0.0,0.1,0.4,0.1,1.2,1.3,0.8,0.6,0.2,0.3,1.4,1.7
